"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1279",0.00250149081799228,0.00135421438275506,0.00172594066925451,0.00125551391213724,0.00150848422473321,0.00358152703525666,0.00153609917385371,0.000853928382273362,0.000889435004671494
"1280",0.00344215381181556,0.00277807860520785,0.00202427473631979,0.0012833251009666,0.00193218496539628,0.00349971296166543,0.0034240965366707,0.00115083489627621,0.002216569665242
"1281",0.00758433656111244,0.00383802888470479,0.0042565094182687,0.0039466534458958,0.00565565204629293,0.011515477560495,0.00411584509459701,0.00294159433015618,0.00400790310784867
"1282",0.0106235633738948,0.00285004175597061,0.00335545422408642,0.00310393070118731,0.00430938028018827,0.00872330389019025,0.00367594262292522,0.00267269665301942,0.00575586821953826
"1283",0.00295585582679465,0.00148443703078936,0.00195852215834762,0.00210405442996856,0.00311149223155597,0.0059738747271516,0.00302921469419513,0.00140342139322717,0.00277373488974667
"1284",0.00381257770638071,0.00155319126863139,0.00151270179007435,0.00232168385720189,0.00262836312671191,0.0084141368671554,0.0055140355733475,0.00162787937313927,0.00341259854997816
"1285",0.00501418289674141,0.00309332459964794,0.00280581752382935,0.00183385469695166,0.00376369770621309,0.00540881060838925,0.00682639564280675,0.0019370423181014,0.0051307302835155
"1286",0.00290112187323694,0.0010504861423891,0.00124825457296823,0.00176449534470248,0.00253796857265265,0.00403619200405266,0.00286391749399431,0.000813750933845452,0.00208037239949608
"1287",0.00236049076251382,0.0012825122139413,0.00124979184589693,0.00165710942965953,0.00136175508003129,0.00344787033287131,0.0018999617666478,0.000847378557479261,0.00190008797042033
"1288",0.000813904127786216,0.000616748824000604,0.000354403339612814,0.000687819385855379,0.000718540871489182,0.00180635755557834,0.000780370876939044,0.000271700346119091,0.00154399071826324
"1289",0.00172525021007863,0.000835529051178496,0.000590000109508034,0.000683926977797702,0.000720041720265354,0.00140935066911837,0.000959430852216497,0.000397499890379366,0.00198846614385401
"1290",0.00217921767285245,0.000947346093136651,0.000670151062785723,0.000937476766672432,0.00094677301162198,0.00241316230499966,0.00125237966947223,0.000605810560993897,0.00134125878368392
"1291",0.0027411744889652,0.001376100315097,0.000927408244563849,0.00126146479920117,0.00131251090367317,0.00259275932151765,0.00323395874591269,0.00115444853917286,0.00183579001083442
"1292",0.00221364028975437,0.00138260666440613,0.000619254111043698,0.00124829620114791,0.00106265258600367,0.00194532295637747,0.00179783158825253,0.000372900734616507,0.00103870972825543
"1293",0.00158948281107197,0.00144664267277226,0.000625423105534733,0.00113275027469279,0.000919007176694859,0.00268786282282434,0.00166014862502355,0.000639769482425574,0.00325428939111624
"1294",0.00299058536614956,0.00140283576176657,0.000775721161794626,0.00109276088618341,0.000893233097677318,0.00188588621768292,0.0018006588928001,0.000932681810069128,0.00204500010862799
"1295",0.00305698152855092,0.000837749300576035,0.000410953145651759,0.000956696689640059,0.00103726365170732,0.00203456920203163,0.00163521643946657,0.000671681681410694,0.0035781203078197
"1296",0.00757810203344278,0.00372902458421018,0.00380845779228882,0.00344603569249514,0.00357596093546802,0.00677318734408032,0.00538893604794044,0.00204765046233556,0.00447027040342043
"1297",0.00470731396071916,0.00180494254907969,0.00241561767417479,0.00181748282538429,0.00170749247618032,0.00353487198528423,0.00495580065899127,0.00112933095656037,0.00367631768918278
"1298",0.00273856057302349,0.00105170229122036,0.00135251687148418,0.00170280931878418,0.00119094073628857,0.00355760127225223,0.0057906474888146,0.000772119577238226,0.00185025383778759
"1299",0.00351604183095516,0.00116020703600021,0.00156852352487124,0.00133664659762917,0.00144825191463348,0.0029368590909925,0.0034516569174078,0.00150675412397349,0.00243906457872475
"1300",0.00320175813471628,0.00117703823378095,0.00153148803435099,0.00151860646941298,0.00130750662457936,0.00279283068426937,0.00583428062646018,0.00115197778857648,0.00498322414842871
"1301",0.00861412945129901,0.00288757622279147,0.0028159310178185,0.00203551669318507,0.00244996310357516,0.00568925918679575,0.00567693195834812,0.00236205441398831,0.00467004425402971
"1302",0.00571041789593009,0.00240540939767,0.00252769386313463,0.00230582491208747,0.00283772665669096,0.00467566856973093,0.00428064828535515,0.0016541818454343,0.00623769577734761
"1303",0.00342437446242255,0.00175874070347703,0.00174431528447285,0.00128033205251365,0.00102293835513389,0.00307905302874242,0.0039535884320829,0.000827252681644248,0.00360097315216128
"1304",0.00323417752072118,0.00188140319310607,0.00139414618120995,0.0014189642888211,0.00118869730574157,0.00332273063910009,0.00201375695038845,0.000659933248943602,0.00261873005767471
"1305",0.00229155413790854,0.00105682630828013,0.000941847987821908,0.00103794190085356,0.000783178512495689,0.00208983401069805,0.00222975528233316,0.000570425935011698,0.00160977137822069
"1306",0.000469635275121036,0.000284877425988012,0.000168308522865548,0.00028220396701834,0.000183510169407617,0.00111597951894111,0.000969080176253261,0.000315548431776799,0.00137770912303899
"1307",0.00316242314039685,0.000910829208188437,0.000451669920433721,0.000732569936345202,0.000594403965220496,0.00174037073400602,0.00253188663092952,0.00102431927918784,0.00166716784518458
"1308",0.00323595494640873,0.00187872830940016,0.00133272400482711,0.00147714419167006,0.0013329933726129,0.0033405377639843,0.00347321293188845,0.00109658666877352,0.00374167008595609
"1309",0.00422178785753243,0.00146934834418976,0.00168800986987306,0.000992372447427374,0.00057184136297619,0.00180577446464392,0.00436860022983999,0.000800784239972314,0.00324111138237386
"1310",0.00411499595129935,0.00153954165975513,0.00140037848927208,0.000717912602736203,0.000791170522442435,0.00196111569235026,0.00399015811773287,0.00093829419834421,0.00257320897292629
"1311",0.00489061025818308,0.00105476057857968,0.00110064011066585,0.00113613097846069,0.00139958893657648,0.00229556338207331,0.00340151391343997,0.000956217611778159,0.00285702799118123
"1312",0.0028609472287603,0.000705414307947984,0.000742087414227244,0.000597224176037882,0.000468165359752023,0.00138019909967243,0.00202396054177665,0.000745648131378998,0.00279404931818404
"1313",0.00234536500980132,0.00117855880005474,0.000849387980873246,0.00121789334537907,0.00058367883258052,0.00206286630558743,0.0025686489103108,0.000747650686279576,0.00264856482833064
"1314",0.00197319635614541,0.000804548062627519,0.0010006267172453,0.000613023054654175,0.00052708219259973,0.00249675870466693,0.00212940868829112,0.000665194657224432,0.00241833474094624
"1315",0.00109506853512786,0.00102139492864198,0.000826038917267051,0.000554688099122575,0.000421091000606148,0.00180361826748482,0.00195440446740893,0.000597112368986649,0.00237907372092269
"1316",0.00201051265463913,0.00126210104206952,0.000903081183452715,0.000848021714957592,0.000588731231236624,0.00228128542434677,0.0015141953761687,0.000709131337346289,0.00328312348748604
"1317",0.00168167844889047,0.000642456940917698,0.000452136871199215,0.000503809513028677,0.000432955122027687,0.00187220145346721,0.00092059992275895,0.000335881664191675,0.00236109533852854
"1318",0.00130036176058329,0.000698781881454002,0.000884385539462618,0.000604318395981924,0.000378484066854222,0.00164260454352899,0.00162664368028633,0.000508777454257134,0.00262780233288499
"1319",0.00110568108288271,0.000962355022086899,0.000651077294177645,0.000490299457124101,0.000535179580424463,0.00178757196679123,0.000899648068591444,0.00049494002981307,0.00130643238760054
"1320",0.00144334157781141,0.00047265365876991,0.000530720559836934,0.000592025561141194,0.000675994118824169,0.00152409633214148,0.000831401081261099,0.000412208981065411,0.00110376201288543
"1321",0.000670795140511824,0.000319985705025186,0.000590788970155742,0.000355572330370256,0.000547653505245703,0.00160387215198892,0.000884507064659821,0.000525557385010025,0.00153962200156919
"1322",0.00132075064370865,0.0006973589628164,0.000384064876155903,0.000376450242333831,0.000518437415117654,0.00141265261627805,0.00046119342991911,0.000189429364769635,0.000928740406789177
"1323",0.000641181789324411,0.000371191831253005,0.000563580528612202,0.000382849352566945,0.000394207490099374,0.000997555514095989,0.000647753245953885,0.000144704730556154,0.000737861441766997
"1324",0.000140924694259441,0.000151037495006006,0.000180720400874333,8.95300421113363e-05,0.00012963317335531,0.000466547334778385,0.000189294926948798,3.76429693472813e-05,0.000212553494737295
"1325",0.000450781775261193,0.000184092971364192,7.35723372874271e-05,7.07303668478495e-05,0.000130425023407815,0.000247778328097971,0.000310942459680734,2.91125996608872e-05,0.000590252334059528
"1326",0.000753317677896999,0.000292408452700802,0.00026391362597533,0.000405802529579795,0.000205963557816363,0.000741321889368459,0.000473725448331787,8.29928942546459e-05,0.000488853437339353
"1327",0.000519285550180042,0.00110721896479167,0.000282351267976313,0.000171635237468535,0.000108395104262152,0.000574444948346988,0.000544530832955048,0.000179420917618532,0.000662586914339343
"1328",0.000451190399735459,0.000294820514590878,0.000254907066176757,0.000282546329762278,0.000192071310284441,0.000756047429176666,0.000902891491222263,0.000201551098477202,0.000439200106886462
"1329",0.000482050982073691,0.000357937511338918,0.000222209128074808,0.000252610830182098,0.00023166952047619,0.000726780297519804,0.000818588043463712,0.000447530755952769,0.000474171344409624
"1330",0.00117971137806356,0.000487613515722975,0.000220540540662345,0.000277208717337268,0.000246938774025765,0.00121014181924281,0.000958719586086289,0.000213018284124929,0.000886823187503191
"1331",0.000938267133637466,0.000607633083631074,0.00030023395207038,0.000323440927220726,0.000355852892905244,0.00127569924644194,0.00109586080173264,0.000225133465160391,0.000662639509590682
"1332",0.000536507367696973,0.000446464949172123,0.000491064170550106,0.000350258661238472,0.000384524756651993,0.00166686877510374,0.000701142253906118,0.000217624774546721,0.000686483893836296
"1333",0.000727626255167305,0.000455605980366727,0.000542689946240435,0.00043251975131304,0.000348387769777247,0.000967552339293822,0.00299766511197533,0.00061812724997775,0.0012290678614426
"1334",0.000805385054201736,0.000430873503713826,0.000479292015062732,0.00033274333441755,0.000335476765090554,0.000752691415007725,0.00113799066384747,0.000276595767476118,0.00178588237296213
"1335",0.0012739065752324,0.000445170978004524,0.000286554661359363,0.000218730902382373,0.000196134427362926,0.00063683636494534,0.000640735134341503,0.000241073270842494,0.00118245062834459
"1336",0.00127138711871144,0.000446173447634706,0.000333954735262701,0.000456115644746739,0.000334530275319041,0.00149729829041286,0.00128371884385256,0.000252303114885571,0.00119257308548829
"1337",0.000679290241668316,0.000374572375555148,0.000528033939781385,0.000576445697506068,0.000473039453069444,0.000976952257748696,0.000973301335923924,0.0002170951552192,0.00100316467848557
"1338",0.00221478933703165,0.00114959185577053,0.00114295116980549,0.00051441388167298,0.000536566779472232,0.000992721692884973,0.00147913402680928,0.000520101348848294,0.00179206204817898
"1339",0.0014264289447575,0.00120461540129483,0.000652642197191307,0.000672721678451743,0.000293291883372951,0.00160750386187856,0.00124782367227615,0.000251378952516168,0.00266672381414063
"1340",0.00154349489771648,0.000834007088918737,0.000579417605539009,0.00072791679610122,0.000533525235897587,0.00187935532330235,0.00176081314426158,0.000258360310505319,0.00166545065372724
"1341",0.0012572756823237,0.000702829147094488,0.000500891146274949,0.000733981183036426,0.000434067043877335,0.00165088561246002,0.00199266501958145,0.00050260676974806,0.00156653350026051
"1342",0.00195911528502261,0.00151265456465834,0.00144358240704006,0.00101162435357658,0.00063314129538095,0.00233424677331677,0.00244575112710745,0.000607450005197777,0.00211500272103757
"1343",0.00158861615179066,0.000735588289218293,0.000996296033957833,0.000884417910489562,0.000612526186168555,0.00173220063385042,0.00122269499920994,0.000357402854306298,0.00167818893654781
"1344",0.000881772620953432,0.000485989821880331,0.000643087548789492,0.000604379907455802,0.000448900544457238,0.00145160789116647,0.00115042150525365,0.000281026927326161,0.00111941281649128
"1345",0.00137131872720905,0.000240713485219731,0.00045256538186421,0.000400366368655865,0.000397281425162567,0.00131388298631397,0.00107861157715362,0.000239110498919982,0.00109951119814613
"1346",0.000801116224044586,0.000344518059195646,0.000528415045225579,0.000295644409380424,0.000457069825886441,0.000849980125607936,0.000897985916396579,0.000224684998183933,0.00158387710545872
"1347",0.00152164012373239,0.000254157092045121,0.000437493856905533,0.000307982727115478,0.000229295282645229,0.00128621073258369,0.000619941356193531,0.000264696016926632,0.000828148915731384
"1348",0.00101071872190138,0.000347677418748122,0.000320277060146914,0.000259515900781565,0.000432050799567787,0.00109075988086212,0.0004827315843264,0.000227434379249682,0.000622107989083619
"1349",0.000957678198327446,0.000440831251743822,0.000988341327583607,0.000294233166982335,0.000201303131119466,0.000765362799666683,0.000827025735102305,0.000408855824714429,0.00070963016955132
"1350",0.00103670586562447,0.000404506142342767,0.000450351407458575,0.0003448445245132,0.000188594041712748,0.000591121418156506,0.000920447463205208,0.000246916133224585,0.00131376870425613
"1351",0.000715581219165142,0.000420322868179104,0.000572569163912661,0.000417185543147568,0.000270493675769826,0.000732160960296922,0.000942874390160303,0.000340007566525781,0.0010627561870825
"1352",0.000755038298593978,0.000397139850173486,0.000661772475847332,0.000407407717894665,0.000227668707713905,0.00076420674359813,0.00164517612977444,0.000442961887852711,0.000985775160944548
"1353",0.00131638201027165,0.000308215970649124,0.000587168865792049,0.000310306920274503,0.000128837070690929,0.000503582646065811,0.00131412495676472,0.000353419671073172,0.000635346379779654
"1354",0.00114691578844935,0.000433338206749787,0.000293755113472284,0.00028460355069942,0.000204950681017746,0.000577807343519813,0.00052496528782627,0.000159771668775749,0.000952041624111527
"1355",0.000773847474280983,0.000714386334839985,0.000945488132657845,0.000652526916601251,0.000374235750258568,0.00125228956155845,0.000924336166022392,0.000335328244481233,0.00144644097969543
"1356",0.000898525918266312,0.000503821034156452,0.000576910078290489,0.00034439015528346,0.000290135884601006,0.00093917306352805,0.00099082649184209,0.000229712191022893,0.000984098726263985
"1357",0.00104751372977063,0.000782226298126408,0.000802054635141039,0.000539935702926541,0.000549035009659065,0.00124101247042408,0.000990145256534825,0.000423588449130787,0.00115489708335096
"1358",0.000528780925048179,0.00032586225676733,0.000471281633379799,0.000346903874583199,0.000282183192766397,0.00074709791552553,0.00105751228348269,0.000328883153210515,0.000498459151624033
"1359",0.000990323419203096,0.000596316872960052,0.00096556955780159,0.000521714468154585,0.00049546585242851,0.000926169169388101,0.00155330273087623,0.000757620723809293,0.00120867249729632
"1360",0.00097383816295046,0.000495136086900468,0.000436140103290233,0.000462068243832561,0.000496756775796823,0.00102264845342872,0.000828279419592411,0.00033890461191967,0.000576707172125855
"1361",0.000843850856873869,0.000533118043908296,0.000384083235978293,0.000433345071760064,0.000356178033370351,0.000861180571240622,0.000846554366868916,0.000289395096297178,0.00175579726363706
"1362",0.00063060357712149,0.000570481347235014,0.000738725208599956,0.000557911126672883,0.000551403081528153,0.0010050953020097,0.00141119967262668,0.000256552670377446,0.00113350421624499
"1363",0.000763132900144073,0.000801547031243179,0.000572757109162648,0.000439809321338372,0.00048236108856065,0.00104130037808586,0.0013195755353815,0.000306935117972163,0.00103413579760124
"1364",0.000709469201090704,0.000731306744936821,0.00122423581738894,0.00059428946536729,0.000438882221662165,0.000946302071827757,0.00331194204542364,0.000478136349833819,0.00112861119307635
"1365",0.000876152937017954,0.000816727922633595,0.000925483240999838,0.000581370419127088,0.000493549504553095,0.00140260198875195,0.00225533741441172,0.000360030158961345,0.00152124538330038
"1366",0.00088968730583593,0.000813146713855229,0.000861166003055149,0.000423736448627957,0.000542067995934955,0.000881590410576285,0.00146352542353874,0.000395582936380001,0.000894713793927711
"1367",0.000831604280218818,0.00104394140090159,0.000887787012159269,0.000505777146803517,0.000583035389703935,0.00127294434865617,0.0011242625288127,0.000554195454121859,0.00129018398492249
"1368",0.000775745347664775,0.000972413593613974,0.000554250612268287,0.000520600282306866,0.000825580029477825,0.00077255177090276,0.000931658905403469,0.000376277663401952,0.00107463859536999
"1369",0.00134432830270363,0.00111795586198771,0.000898047330619298,0.000702533484467426,0.000657437109738646,0.00144740599829865,0.00144367705047087,0.000488547297388842,0.00194876834259078
"1370",0.00088700802741293,0.000428264207729007,0.000640594444987329,0.000419148530099292,0.00042704028114409,0.00125102968210738,0.00158545943620304,0.000464366583747662,0.000897815789701116
"1371",0.000882315790025261,0.000875253622991828,0.000630393968478358,0.000589633724810378,0.000617201724799165,0.00173068202817472,0.00119648970987134,0.00060161178177424,0.00194391966938646
"1372",0.00165600058110841,0.00177803527750084,0.000893458749270223,0.000912074555329901,0.00123272116026082,0.00208258607170284,0.00185612693824511,0.000681108727379131,0.00165141386870717
"1373",0.00123798739259135,0.00148099747120391,0.00120208998437502,0.000413937888354604,0.000756517082105167,0.00147487432111684,0.00120828673686172,0.000294576425249038,0.000577783134605758
"1374",0.000553563329596799,0.000907716339858459,0.000815761535248211,0.00060215612412664,0.000575933374291181,0.00143901282312708,0.00105213915604399,0.000472716498711388,0.00153008880580997
"1375",0.00115409549215783,0.000824357344725149,0.00114698342857135,0.000507162673498622,0.000593416410041729,0.00120157480115453,0.00079347239630123,0.000581164585216288,0.00100401601275131
"1376",0.000696954831334851,0.000762179923852683,0.000600165730708784,0.000397231540292126,0.000301336903571562,0.00145497871625211,0.00083483227697737,0.000277890549893148,0.000852016384613755
"1377",0.00080689317480567,0.000481750685965104,0.00102052771881826,0.000324820528609685,0.000415836539973133,0.000747910469274356,0.00167479860392851,0.000304213324203587,0.000795236890158379
"1378",0.000804237876624907,0.000567631230887886,0.000726020184982171,0.000465385978802357,0.000436440127783551,0.00111951374494587,0.000915467665520014,0.000175869573948127,0.000370075003117331
"1379",0.000506441719366094,0.000521800428904262,0.000675387076770128,0.000500839962067601,0.000417981392346939,0.0011233281846433,0.000614967116368082,0.000303003612297187,0.000994330932774959
"1380",0.00119914688638308,0.000789790882413704,0.000737915501202482,0.000710731115761896,0.00117162511866114,0.00161096647956548,0.00171769387431044,0.000481595403486675,0.00118634009515045
"1381",0.000566728249728335,0.000648791723020443,0.000428714163306508,0.000492999910763221,0.000385615571422737,0.00146298216293209,0.00064953431935221,0.000376759374794248,0.00143336240479459
"1382",0.000323582843288303,0.000328889877186749,0.000700870013933145,0.000351245266153339,0.00047693926401702,0.000621190462609586,0.000442906342796259,0.00018996638505351,0.000587187179128147
"1383",0.000456588081291998,0.000497226789597277,0.000470340582051068,0.000290380781265819,0.000367832991378427,0.000651807154615111,0.000829426962307121,0.000304224490383592,0.000822456047262923
"1384",0.000477652185904342,0.000424608017847741,0.000521683220761555,0.000373056561839083,0.000337906274028283,0.000709105673615019,0.000778443536179079,0.000253974398836813,0.000558057571095306
"1385",0.000726861136407222,0.000533244517941899,0.000534215038072806,0.00042130737213901,0.000435769963454577,0.00108321344405886,0.0015705863361363,0.000368469685312548,0.0012238639076969
"1386",0.000846488392306675,0.000420454977103087,0.000441429921715795,0.00048157622731097,0.00045480686228165,0.000847850224228267,0.00101555295264268,0.000313086494963472,0.00219184724968023
"1387",0.000663748259248247,0.000220244064608851,0.000340942983736133,0.000235775937788263,0.000227072347620897,0.000580923525421844,0.00109117749630073,0.000280089235271759,0.00108237115677388
"1388",0.000432427187953343,0.000306459954570693,0.000465100609296579,0.000240299198115416,0.000222704883856416,0.000909956027943424,0.00110413907648099,0.000256671826514223,0.000580367658196875
"1389",0.000463655332611682,0.000370547873692024,0.00089984003953533,0.000282987685010144,0.000385884440510131,0.000712214075990989,0.00099014102237815,0.000325681935990717,0.000487710470351416
"1390",0.000895060689126835,0.000357409311538579,0.000599516492374373,0.000509039925294494,0.000468149241649813,0.000988024054995919,0.000855842298239908,0.000369945944813202,0.0005040930038454
"1391",0.000575274067108483,0.000400447508393434,0.000628224572290383,0.00033554969295753,0.000223740409170634,0.000506146811701061,0.00059288875511678,0.00038312947400885,0.000698046703485275
"1392",0.000687884291480557,0.000372175728086723,0.000538265546316896,0.000408780327213156,0.000262375210247778,0.000679039246730576,0.000471589261963632,0.000307476409854557,0.000438842901873997
"1393",0.000553480907048259,0.000590424792914341,0.00055260817991758,0.000288042726112644,0.000239785927165049,0.000812951340878965,0.00082893637042749,0.000170808452999442,0.00021910953969812
"1394",0.000585094301672256,0.00032067253916877,0.000444006502242972,0.000195283186544798,0.000229757389907505,0.000443329723477982,0.000581660899092328,0.000249454619424083,0.000449243135884078
"1395",0.000542091788562119,0.000330221535409843,0.000421199400990315,0.000295368159336374,0.000267188285579749,0.000782075728506385,0.000881036505110873,0.000189936623373716,0.000678437729488926
"1396",0.00032718160945494,0.000175758140923063,0.000430409149936014,0.000109292978919778,0.000130739462174633,0.000359180834095713,0.00085116414082803,0.000356331382671394,0.000252528515225429
"1397",0.000354478090888487,0.000307192227342635,0.00039285244068939,0.0001751280059938,0.00021801393838319,0.000560699054416428,0.000219069778308081,0.000191288034814807,0.000412810105436567
"1398",0.000479606486891255,0.000292314086956554,0.000378330208008325,0.000252147771460785,0.000259708950080047,0.000544133119347488,0.00079407310388944,0.00019739897037176,0.000957766875141071
"1399",0.000467010695920961,0.000325549576841903,0.000862522245134428,0.000155293632921093,0.000182948373997341,0.000561090143228165,0.00081106821758671,0.000143410008460066,0.0010372861462103
"1400",0.000308513619007422,0.000396091424054208,0.000458530910437931,0.000182134415744248,0.000220490569784576,0.000546363056887646,0.000610689183940396,0.00026645322841847,0.000651541360652468
"1401",0.00037594489473093,0.000224869967277763,0.000384771618375745,0.000160815463470787,0.000139686525457711,0.000401492510307658,0.000487183060677508,0.000168763869793372,0.000618459571352115
"1402",0.000576484902019938,0.00023999191586671,0.000418373170922399,0.000148987357856332,0.000137128383915643,0.000427121500556368,0.000574643532447545,0.00022345095285452,0.000468515336129945
"1403",0.000356462687997754,0.000400594287181332,0.000581458230275953,0.000242130613266902,0.000176499816041559,0.000668925568863194,0.00066182013859088,0.000183943052400627,0.000750103554078279
"1404",0.000615438109437423,0.000523825792580081,0.000414929258519989,0.000323460652985439,0.000180254470409497,0.000447849948196621,0.00143299355814574,0.000280033426313565,0.000926999295690243
"1405",0.000619551502618295,0.0008854044842508,0.00052307319220928,0.00020388031159308,0.00014064920156381,0.000579061955323005,0.000892072040216981,0.000428150880081766,0.00110716381702454
"1406",0.00149954507539492,0.000302815749665699,0.00149109556945643,0.000176489007710043,0.000207248759800829,0.000482046906299661,0.00100306779005533,0.0002570922761931,0.000597805285685527
"1407",0.000450366356439603,0.000308360952817065,0.00043217443751858,0.000218476036087652,0.00018324050132146,0.000561973533317659,0.000826695791570556,0.000324594897041776,0.000606322326446337
"1408",0.000497135481289516,0.000326927707659398,0.00035081990862605,0.000216474461039317,0.000176867389067482,0.000555230413947358,0.00135485264208343,0.000439146084394656,0.000712268067787879
"1409",0.000530326137877234,0.000261895291370356,0.000760200708300792,0.000210507282884325,0.000283544733685117,0.000977803983159824,0.000613652082568779,0.00054700096524253,0.000521149178557803
"1410",0.000700438805573101,0.000276823503586627,0.000803042096909509,0.000451756441513159,0.000470565229580301,0.000807427405944436,0.000926655308277769,0.000209961914587691,0.000776277473243778
"1411",0.000550957282853907,0.000219884255816869,0.000310637432500455,0.000148327309870402,0.000258419369818767,0.00040181405752257,0.00055675287459768,0.000363442234491686,0.000695025910343321
"1412",0.000868007632851509,0.000238683324713777,0.000478684488997004,0.000146652135033499,0.000193084365486566,0.000315463271768106,0.00120378580741045,0.000175925916607547,0.00119684471925077
"1413",0.000525784031609938,0.000163443471224295,0.000304476381502328,0.000172039979092801,0.000122571861226984,0.00036208803885869,0.000835162760646116,0.000251387696302333,0.000402785348879474
"1414",0.000696186205729153,0.000357060475663159,0.000463337447353331,0.00016580025507395,0.000149616781879829,0.00113924990946423,0.00115759721054435,0.000343054280080666,0.00102132590849819
"1415",0.000598104462818375,0.000301723353911366,0.00074547566527332,0.000451640262921915,0.000299811081364189,0.000942108432428542,0.000844449118451709,0.000416692470284199,0.000956498690608963
"1416",0.000871547918526245,0.000604017356328662,0.000420971045629925,0.000209836561805667,0.000205097925195326,0.000532544177425377,0.000919287782822305,0.000204086342326382,0.000885606556890236
"1417",0.000767236941833799,0.000343766793435048,0.00042196184704608,0.000139399350594081,0.00013472105762134,0.000527574703196417,0.000576421275576518,0.00022959358144273,0.000703351597651904
"1418",0.000560647573582314,0.000427180553135932,0.000296055162122126,0.000211045604746974,0.000172240942774432,0.000695307227310861,0.000579193663665519,0.00015746825599,0.00104910883919839
"1419",0.000579927999212532,0.000390204670706529,0.000275551718721322,0.000280533679551833,0.000242938731233441,0.000811009358331876,0.000927867825258383,0.000217992125280183,0.0012378463177902
"1420",0.00066963596402795,0.000262647368485843,0.00030341437972565,0.000222002214681764,7.6142866612516e-05,0.000401439190089731,0.00130774610858184,0.000281222667695893,0.00121111417289725
"1421",0.000408001371951551,0.000284792187975265,0.000370044647448224,0.00025161266527869,0.00012062975143579,0.000371611274434194,0.000674895312447614,0.000102068299736716,0.000804832913243089
"1422",0.000373007239679689,0.000341596329492978,0.000162032052679846,0.000113741517520866,8.51396882301721e-05,0.000351453658522799,0.000296280881454746,0.000149657573519419,0.000603339872368906
"1423",0.000639666736633262,0.000380456859275406,0.000205394789663117,0.000198892287537146,9.97374629899416e-05,0.000335650020002511,0.0005547825048544,0.000147827267381928,0.000745908835620452
"1424",0.000651627827605389,0.000475287057516218,0.000318990752010737,0.000172632439678823,0.000162041556263498,0.000555567498024488,0.00120179542991022,0.00028225680605101,0.001091323243415
"1425",0.000482528952598763,0.000418344237128915,0.00019300552162145,0.000188947183891666,0.000119678627530301,0.000420856711028086,0.000913210301667666,0.000237459763989319,0.000617115107256539
"1426",0.000437715725848841,0.000313248719633787,0.000396679547290269,0.000141620176135167,8.28117375631688e-05,0.000372525763953447,0.000666976956683341,0.000131093164917732,0.000663702060560431
"1427",0.000662807041498832,0.000282955158904031,0.000434813851124617,0.000269912478340175,0.000272822511382265,0.000685484747589722,0.000513087947591357,0.000214584506591111,0.00107706359682952
"1428",0.00056420922320447,0.000280665098898204,0.000328550884423673,0.000253977602722293,0.000214030836004771,0.00050867344077616,0.000761435338256414,0.000281611908554876,0.000763445863954222
"1429",0.000584489277943655,0.000236377909314084,0.000516086389118693,0.000291086052041783,0.000235591120012209,0.000534842100815535,0.000653115382301294,0.000269456342237589,0.000777441868556299
"1430",0.000380514414252569,0.000302691060935942,0.000429808200119725,0.000199662035027924,0.000355192870791659,0.000527636463601171,0.000932557736100454,0.000235368081070285,0.000989126261433593
"1431",0.00063769441111679,0.000230578405737676,0.000328156045084678,0.000158581800950143,0.000104440606122633,0.000422360630638609,0.00076291193047012,0.000117219826700058,0.000756893410324846
"1432",0.000828458181776134,0.000296109464965392,0.000512863870016198,0.000206643434645419,0.000125412545458543,0.000412027062826271,0.000573703566542028,0.00013395535959174,0.000554466654158803
"1433",0.00053417534043426,0.000183440886620252,0.000223267592939718,0.000133359564175255,0.000218128921463703,0.000503934458906945,0.000402737129019624,0.000165727500796187,0.000500033838109596
"1434",0.00044866754513759,0.000208978875564522,0.000204499077593653,0.000117751462077421,0.000119253169434728,0.000320164184193754,0.000441982128727486,0.000221631717538053,0.000592912859570447
"1435",0.000790786374114094,0.000332157280731609,0.000386547234998544,0.000258445344630367,0.000274238814351446,0.000723641943349674,0.000730880445127181,0.000461841964723368,0.000700352391328983
"1436",0.000407277502910331,0.00046022353621893,0.000281316821282976,0.000175297086279898,0.000162776493829775,0.00034286755048614,0.000420968716603706,0.00013830866596668,0.000417908611079461
"1437",0.00024227467551769,0.000285649479338827,0.000229042849762013,0.000146265165480772,0.000140150733162215,0.000227579823307044,0.000140468080115197,9.68701861400997e-05,0.000342185809071018
"1438",0.000806920059596676,0.000220593902804319,0.000208364392779617,0.000272123530913251,0.000131023713203399,0.000398541413156851,0.000346640753810391,0.000109134385373129,0.000761108952509878
"1439",0.000506690690991315,0.00033643550535536,0.000275968958177446,0.000132040819172505,0.000147368357986648,0.000258029346347045,0.000661149217286962,0.000175092535490189,0.00032363373056564
"1440",0.00043003945013559,0.000139385107567417,0.000268426313648113,0.0001268339391668,9.5139616718348e-05,0.000207534598102408,0.000410682890976274,0.000119290235381066,0.000447065184655639
"1441",0.000521373075697964,0.000273865961089842,0.000378743355980196,0.000187024204574423,0.000108296867667593,0.00038619214823168,0.000475892468411274,0.000125284237699583,0.000670502897060912
"1442",0.000563496023305902,0.000213671801891077,0.000301667627669397,0.000175442459618883,0.000143525476820688,0.000450205226612169,0.000418199739064182,0.000208419787333005,0.00114365507381617
